week,temp,dewp,hum
1,50.64285714285713,1461.1285714285714,35287502.30529665
2,47.91428571428572,2880.0,232566359.77089983
3,56.78571428571428,2894.6142857142854,169557277.93299887
4,54.142857142857146,1463.7857142857142,31207887.725617766
5,59.60000000000001,1471.9999999999998,26098300.220713224
6,43.65714285714286,35.72857142857142,73.45417640285278
7,49.42857142857143,2888.871428571428,221159519.13734767
8,57.97142857142857,42.15714285714286,55.555994876145476
9,64.81428571428572,53.07142857142858,65.71350802683062
10,61.21428571428571,46.39999999999999,58.1786867585601
11,72.5,1484.3714285714286,17138074.496920623
12,66.7,1477.7,20594078.83962962
13,70.5,64.92857142857143,82.54179458559608
14,67.25714285714285,60.75714285714285,79.66060442590457
15,69.02857142857142,58.9857142857143,70.37295491555587
16,63.08571428571428,56.328571428571436,78.60125610679724
17,70.05714285714285,54.75714285714286,58.33089940593793
18,77.74285714285715,66.07142857142857,67.37141469001507
19,70.22857142857143,1478.457142857143,18274765.23069993
20,74.17142857142858,56.385714285714286,53.84570553583088
21,77.89999999999999,61.12857142857143,56.36319616755687
22,79.0,61.25714285714287,54.60638016470113
23,80.05714285714285,62.214285714285715,54.560381140769195
24,78.74285714285715,66.68571428571428,66.58910373919089
25,78.53333333333333,66.30000000000001,66.16044940593055
27,75.0,70.9,87.09962814325732
40,70.41428571428571,58.357142857142854,65.62752509980723
41,73.35714285714286,62.17142857142857,68.03378385300196
42,70.37142857142858,52.91428571428571,53.95057325936799
43,74.9,62.6,65.58731135419109
46,52.44285714285714,31.25714285714285,44.18350983954299
47,56.17142857142858,1464.3,29022988.02130776
48,58.43333333333334,42.63333333333333,55.65269710020926
49,73.15,64.05,73.18144824808368
50,53.34285714285714,34.9,49.47009330101844
51,65.65,51.574999999999996,60.410727490447556
52,63.6,44.3,49.393558591944995
